PNum,Product,VAA,State
1,VDI STATSRANKING,VDISR_PROD_P1,Activated
2,VDI FIFXMM,VDI_PROD_P10,Activated
3,VDI FIFXMM,VDI_PROD_P11,Activated
4,VDI C AND E,VDI_PROD_P12,Activated
5,VDI ETI,VDI_PROD_P13,Activated
6,VDI OTC MARKETS,VDI_PROD_P14,Activated
7,VDI C AND E,VDI_PROD_P15,Activated
8,VDI OTC MARKETS,VDI_PROD_P16,Activated
