Partition Name,Num of Rules,Num of RICs subscribed,Num of RICs created,Rules List
partition2-vdi_interpreter,23,10974,1531,aude_synthetic_swap|audwmcross_inverse_inverse|audwmcross_inversedirect|benchmark_fixings_zebraeda|bmobond_map|bmobond_ohlc|cammkt|cammkt_composite|cammkt_composite_mr|cbs_sekeurqq|cdmn|cnfxswapfixing_c|cnfxswapfixing_e|crrbonds|delayed_cdor_rcom|delayed_corra_rcom|eg_test_eei_page|kr_fi_kisp|monitoring_of_sector_cds|nspd1|x_snapshot_fwd_10|x_snapshot_fwd_60|yldm
partition3-vdi_interpreter,10,1402,869,canpx_recap_internal|canpx_recap_map|canpx_recap_mr|canpx40|cbs_dkkqq|cbs_nokqq|cbs_sekqq|tr_bmk_interpolation|x_snapshot_fwd_20|x_snapshot_fwd_30
partition4-vdi_interpreter,11,1656,86836,de67404_silverfix|gold_composite1|gold_try|trpc_fv_de_1|trpc_fv_de_3|trpc_fv_gb_1|trpc_fv_gb_2|trpc_fv_nl_1|trpc_fv_nl_2|trpc_fv_no_1|xau_trkd
partition5-vdi_interpreter,11,1009,210,consolidate_ric|derivative_v1 &cv1_rics|sps_aeq|sps_cl_tco_tif_cnl_del_icc_icl|sps_hsi|sps_jnx_sge_sse_hk_al_tl_tin|sps_pex|sps_top|udmeurusdlmx|udmgez5|udmgskl_bs
partition6-vdi_interpreter,31,4060,8019,abs_spot_page|bangladesh_tbills_new|bcbwatch|bdn|bdnv1|chf|close_time_ric|cnt_taibor_b_pages|corra_bocwatcs|d6_rics|de_67818_nicki|hrkfix_tod|htg_cny_reut|inr_772_indianbondfuture|inrbond|isda_fixing_pages|isdafix_new_ibal_mapping|j_p_morganv1|jpmbr_r|jwtest3|krw_chrisv1|mr_testing|myr_isk_de_84032|newccil01|rru_fixing_fimmda|rru_ois_fra|rtaholiday|rubfix_tod|snap|vapcontrolpage_eurotest|wm
partition7-vdi_interpreter,5,798,13416,lbma_xpt|trpc_fv_es_2|trpc_fv_fr_3|trpc_fv_no_2|xpt_chains
partition8-vdi_interpreter,1,556,114,optimizse_ndf_treu
